,x,y,waveform,cluster_id,cluster_color
0,11.248573,6.791057,"[ 0.1099006   0.11656713  0.12440342  0.1342621   0.1423753   0.14698349
  0.15345283  0.16103794  0.16350685  0.16874729  0.17984778  0.17816849
  0.17237459  0.187303    0.18655801  0.15643847  0.17217287  0.1536163
 -0.15639983 -0.69080895 -1.         -0.9143426  -0.710649   -0.57144874
 -0.43530172 -0.29278255 -0.1997032  -0.13555406 -0.06787571 -0.01312747
  0.02460124  0.06353808  0.10577487  0.14517343  0.18087366  0.20824729
  0.2229658   0.22834478  0.22732554  0.21983373]",1,[0.27628 0.42118 0.89123 1.     ]
1,5.5518694,4.1225433,"[ 0.0682198   0.07284369  0.07739481  0.08312042  0.08796546  0.08951133
  0.09299275  0.09858026  0.09717623  0.09717029  0.10737227  0.10276967
  0.08718994  0.10471798  0.11511181  0.07202127  0.08869146  0.1412946
 -0.11564638 -0.69564915 -1.         -0.74030346 -0.36976287 -0.24078393
 -0.19375934 -0.09301104 -0.02062935  0.00917778  0.05421672  0.09767398
  0.10774515  0.10670733  0.11958282  0.14131682  0.1582869   0.16407013
  0.16028081  0.15214369  0.14212413  0.13005859]",6,[0.9836  0.49291 0.12849 1.     ]
2,9.126484,7.641352,"[ 0.09019028  0.09590861  0.10189682  0.10976042  0.1155827   0.11883367
  0.12461146  0.13023315  0.13086823  0.13401702  0.13905376  0.1330967
  0.13022631  0.1431716   0.13582018  0.11579175  0.1414068   0.09286477
 -0.25516042 -0.76711035 -1.         -0.8392242  -0.58610225 -0.4270007
 -0.29837608 -0.1734593  -0.09896754 -0.06016551 -0.01684175  0.03053826
  0.07697771  0.12886755  0.1789806   0.21510656  0.23751512  0.24886999
  0.24694772  0.2330223   0.21372381  0.19383349]",8,[0.4796  0.01583 0.01055 1.     ]
3,7.472486,5.198098,"[ 0.08470728  0.09079722  0.09541856  0.10189715  0.1086494   0.11296186
  0.1191744   0.12624976  0.12654483  0.12844343  0.13840602  0.13623942
  0.1273729   0.14275728  0.1459054   0.1116071   0.13088036  0.1442739
 -0.15047568 -0.71435344 -1.         -0.7789922  -0.46282923 -0.3517106
 -0.30383125 -0.20581017 -0.12824038 -0.08267542 -0.02549448  0.02866326
  0.06442092  0.10125545  0.1415697   0.17244045  0.19380845  0.20673193
  0.20741497  0.19904605  0.18764274  0.17409174]",6,[0.9836  0.49291 0.12849 1.     ]
4,10.141986,3.313428,"[ 6.02611341e-02  6.25045598e-02  6.49262741e-02  6.95199221e-02
  7.14181513e-02  7.13469088e-02  7.73224905e-02  8.10275301e-02
  7.48338178e-02  7.99230859e-02  9.21327174e-02  7.70581439e-02
  7.13499263e-02  1.06243886e-01  8.82687643e-02  5.47976196e-02
  2.21151590e-01  3.91304344e-01  3.27984542e-02 -6.93640471e-01
 -1.00000000e+00 -7.30351329e-01 -4.34745908e-01 -3.42081547e-01
 -2.64824450e-01 -1.64859504e-01 -1.15359426e-01 -7.21733272e-02
 -2.15353881e-04  6.13243207e-02  1.06079973e-01  1.51487842e-01
  1.83678538e-01  1.92681983e-01  1.92351714e-01  1.89704940e-01
  1.81819543e-01  1.71089992e-01  1.60284728e-01  1.47728667e-01]",4,[0.64362 0.98999 0.23356 1.     ]
5,10.043759,10.282614,"[ 0.13165534  0.14244774  0.15158896  0.16160889  0.17144747  0.17584729
  0.17962989  0.18907388  0.19450872  0.19552018  0.20760149  0.2147679
  0.1985054   0.19333619  0.17271052  0.00851796 -0.27740306 -0.49544308
 -0.6462325  -0.86069715 -1.         -0.85590094 -0.57563436 -0.40203264
 -0.3025177  -0.1741854  -0.05378023  0.02417336  0.09024715  0.14790168
  0.18210389  0.20506938  0.22759789  0.24323897  0.25019518  0.25223702
  0.24850364  0.23752604  0.22111082  0.20210142]",8,[0.4796  0.01583 0.01055 1.     ]
6,10.364376,9.378717,"[ 0.12313257  0.13057867  0.13486004  0.1435123   0.15539397  0.16303049
  0.16835923  0.17462394  0.17840718  0.18118684  0.18133485  0.16928113
  0.15527135  0.14754452  0.11433212  0.05849151  0.02636044 -0.06987186
 -0.3933377  -0.82188237 -1.         -0.84203124 -0.6019144  -0.44535345
 -0.32143828 -0.19371793 -0.09859817 -0.03801357  0.01465507  0.06167502
  0.09900726  0.13184352  0.15904987  0.17793924  0.19405755  0.20959325
  0.21941252  0.22223312  0.22100869  0.2154418 ]",8,[0.4796  0.01583 0.01055 1.     ]
7,10.027583,2.5653486,"[ 0.03930258  0.03941042  0.03817217  0.04053751  0.04028302  0.0323531
  0.03302843  0.04004103  0.0276798   0.01976915  0.03957136  0.02602522
 -0.00870609  0.03493413  0.04782942 -0.06170281  0.05112781  0.45918885
  0.4133694  -0.37556234 -1.         -0.8709514  -0.5202412  -0.3890602
 -0.2938792  -0.1355428  -0.02512008  0.05773418  0.15887931  0.22538784
  0.2442995   0.2519316   0.24721928  0.22435866  0.2010732   0.18194965
  0.16042753  0.14041714  0.12394805  0.10458163]",4,[0.64362 0.98999 0.23356 1.     ]
8,8.927234,8.874122,"[ 0.09074485  0.09528289  0.09944892  0.10423286  0.10694724  0.10733577
  0.11018036  0.1133239   0.11255308  0.11582577  0.12184681  0.11511712
  0.10885563  0.11887161  0.1105784   0.08668105  0.10095413  0.04293269
 -0.29552191 -0.78269786 -1.         -0.83848596 -0.5836405  -0.4218294
 -0.30160767 -0.18917026 -0.11402525 -0.05814152  0.01109849  0.08374641
  0.1453302   0.19934317  0.24446644  0.2729851   0.28352565  0.2796609
  0.26614612  0.24808648  0.22795041  0.20573273]",8,[0.4796  0.01583 0.01055 1.     ]
9,6.015537,3.5727658,"[ 7.31958374e-02  7.86953866e-02  8.40131268e-02  9.11363512e-02
  9.68178287e-02  9.97417346e-02  1.06313750e-01  1.13873653e-01
  1.13181584e-01  1.16129056e-01  1.29434958e-01  1.26456395e-01
  1.15933567e-01  1.36596814e-01  1.40589282e-01  9.85869020e-02
  1.27975911e-01  1.69029430e-01 -1.22100443e-01 -7.09160984e-01
 -1.00000000e+00 -7.45620668e-01 -3.77653092e-01 -2.32016295e-01
 -1.91332832e-01 -1.26331642e-01 -7.39971325e-02 -4.21139635e-02
 -8.26792268e-04  3.54468562e-02  5.69207072e-02  8.18366110e-02
  1.10959716e-01  1.31770328e-01  1.44446537e-01  1.51328459e-01
  1.50204599e-01  1.44019768e-01  1.37316093e-01  1.29356638e-01]",6,[0.9836  0.49291 0.12849 1.     ]
